Year,Crab Year,CA Reference Key,Vessel ID,PSCNQ Processing Sector,Trip Target Date,Trip Target Code,Trip Target Name,CDQ Group ID,Week End Date,Vessel Length Overall,Observer Selection Method Code,Observer Selection Method Name,Agency Gear Code,ADFG Stat Area Code,Special Area Code,Reporting Area Code,CAS Weight Posted (mT retained groundfish),Species Group Code,Species Group Name,Fishery Code,Fishery Name,Rate ID,Rate Precedence,Groundfish Basis Weight (mT retained groundfish),Estimate Num Rate,Haul Count,Estimate Wt Rate (kg crab per mT retained groundfish),Estimate Wt (kg crab),Conf Flag,Vessel Count,Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),AFKIN Load Date,Detail Record Count
2021,2021,6846801,6323,CP,12/4/2021 0:00,C,Pacific Cod,55,12/4/2021 0:00,167,N/A,,HAL,755930,N/A,521,31.24272681,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467402557,50,55.87051386,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846802,6323,CP,12/4/2021 0:00,C,Pacific Cod,55,12/4/2021 0:00,167,N/A,,HAL,755930,N/A,521,18.79401871,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467402557,50,55.87051386,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846803,6323,CP,12/11/2021 0:00,C,Pacific Cod,55,12/11/2021 0:00,167,N/A,,HAL,755930,N/A,521,17.82890743,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393688,50,32.62372443,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846804,6323,CP,12/11/2021 0:00,C,Pacific Cod,55,12/11/2021 0:00,167,N/A,,HAL,755830,N/A,521,17.99636113,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393688,50,32.62372443,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846805,6323,CP,12/11/2021 0:00,C,Pacific Cod,55,12/11/2021 0:00,167,N/A,,HAL,755900,N/A,521,32.62372443,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393688,50,32.62372443,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846806,6323,CP,12/11/2021 0:00,C,Pacific Cod,55,12/11/2021 0:00,167,N/A,,HAL,755830,N/A,521,33.48663753,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393688,50,32.62372443,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846807,6323,CP,12/11/2021 0:00,C,Pacific Cod,55,12/11/2021 0:00,167,N/A,,HAL,755830,N/A,521,27.56434929,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393688,50,32.62372443,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846808,6323,CP,12/11/2021 0:00,C,Pacific Cod,55,12/11/2021 0:00,167,N/A,,HAL,755830,N/A,521,19.85727859,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393688,50,32.62372443,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846809,6323,CP,12/18/2021 0:00,C,Pacific Cod,55,12/18/2021 0:00,167,N/A,,HAL,755830,N/A,521,33.1704099,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404677,50,20.06410151,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846811,6323,CP,12/18/2021 0:00,C,Pacific Cod,55,12/18/2021 0:00,167,N/A,,HAL,755830,N/A,521,20.06410151,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404677,50,20.06410151,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846812,6323,CP,12/18/2021 0:00,C,Pacific Cod,55,12/18/2021 0:00,167,N/A,,HAL,745830,N/A,521,4.927880184,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404677,50,20.06410151,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6846813,6323,CP,12/18/2021 0:00,C,Pacific Cod,55,12/18/2021 0:00,167,N/A,,HAL,755830,N/A,521,19.12990039,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404677,50,20.06410151,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866055,3261,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,131.17322,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395861,50,1084.97272,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866056,3261,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,157.78095,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395861,50,1084.97272,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866057,3261,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,145.17092,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395861,50,1084.97272,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866058,3261,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,116.72276,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395861,50,1084.97272,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866059,3261,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,146.92878,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395861,50,1084.97272,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866060,3261,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,133.42716,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395861,50,1084.97272,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866061,3261,CP,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,123.05204,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395861,50,1084.97272,0,9,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866062,3261,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,138.23135,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390811,50,1285.91116,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866063,3261,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,341,N/A,,PTR,755830,COBLZ,521,172.01446,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390811,50,1285.91116,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866064,3261,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,341,N/A,,PTR,755830,COBLZ,521,112.66718,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390811,50,1285.91116,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866065,3261,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,341,N/A,,PTR,755830,COBLZ,521,97.94691,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390811,50,1285.91116,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866066,3261,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,151.34521,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390811,50,1285.91116,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866067,3261,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,84.04547,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390811,50,1285.91116,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866068,3261,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,140.62993,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390811,50,1285.91116,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866069,3261,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,148.27644,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390811,50,1285.91116,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866070,3261,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,161.44358,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390811,50,1285.91116,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866071,3261,CP,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,341,N/A,,PTR,755830,COBLZ,521,79.31063,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390811,50,1285.91116,0,10,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866097,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,132.2956,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866098,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,118.38413,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866099,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,84.20998,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866100,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,96.40647,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866101,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,139.00674,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866102,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,114.28678,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866103,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,117.10432,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866104,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,110.94178,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866105,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,129.17289,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866106,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,137.7312,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866107,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,124.80454,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866108,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,110.20625,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866109,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,735830,COBLZ,521,150.71397,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866110,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,735830,COBLZ,521,150.9326,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866111,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,735830,COBLZ,521,150.43416,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866112,3261,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,341,N/A,,PTR,735830,COBLZ,521,145.08567,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395029,50,2011.71708,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866146,3261,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,120.26229,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404999,50,587.65092,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866148,3261,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,104.34818,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404999,50,587.65092,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866149,3261,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,341,N/A,,PTR,735830,COBLZ,521,98.61929,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404999,50,587.65092,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866150,3261,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,28.76576,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404999,50,587.65092,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866151,3261,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,12.87815,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404999,50,587.65092,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866153,3261,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,341,N/A,,PTR,735830,COBLZ,521,115.16037,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404999,50,587.65092,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866154,3261,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,341,N/A,,PTR,735830,COBLZ,521,107.61688,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467404999,50,587.65092,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866155,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,735830,COBLZ,521,115.88317,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866161,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,735830,COBLZ,521,102.83322,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866162,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,725830,COBLZ,521,115.91802,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866163,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,735830,COBLZ,521,119.77657,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866164,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,735900,COBLZ,521,121.66077,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866165,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,735900,COBLZ,521,119.21601,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866166,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,735900,COBLZ,521,102.68263,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866167,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,745900,COBLZ,521,126.29897,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866168,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,745900,COBLZ,521,128.85899,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866169,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,108.87107,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866170,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,129.17072,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866171,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,124.19872,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866172,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,136.5681,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866173,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,135.42266,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866174,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,139.17713,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6866175,3261,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,341,N/A,,PTR,745830,COBLZ,521,146.52161,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397790,50,1973.05836,0,16,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6882947,3396,CP,8/7/2021 0:00,P,Pollock - midwater,52,8/7/2021 0:00,275,N/A,,PTR,725830,COBLZ,521,109.46325,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405017,50,307.17732,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6882948,3396,CP,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,275,N/A,,PTR,725830,COBLZ,521,101.49293,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405017,50,307.17732,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6882949,3396,CP,8/7/2021 0:00,P,Pollock - midwater,52,8/7/2021 0:00,275,N/A,,PTR,725830,COBLZ,521,96.22114,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467405017,50,307.17732,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6882971,3396,CP,8/14/2021 0:00,P,Pollock - midwater,52,8/14/2021 0:00,275,N/A,,PTR,745830,COBLZ,521,92.98167,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397903,50,426.97326,0,4,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6882972,3396,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,275,N/A,,PTR,745830,COBLZ,521,110.92766,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397903,50,426.97326,0,4,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6882975,3396,CP,8/14/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,275,N/A,,PTR,745830,COBLZ,521,110.50748,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397903,50,426.97326,0,4,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6882976,3396,CP,8/14/2021 0:00,P,Pollock - midwater,52,8/14/2021 0:00,275,N/A,,PTR,745830,COBLZ,521,112.55645,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397903,50,426.97326,0,4,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6882999,3396,CP,8/28/2021 0:00,P,Pollock - midwater,,8/28/2021 0:00,275,N/A,,PTR,725830,COBLZ,521,105.19435,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467410899,50,105.19435,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894553,1248,CP,12/4/2021 0:00,C,Pacific Cod,56,12/4/2021 0:00,180,N/A,,HAL,726031,N/A,524,15.25593906,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467401769,50,13.59331076,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894554,1248,CP,12/4/2021 0:00,C,Pacific Cod,56,12/4/2021 0:00,180,N/A,,HAL,726031,N/A,524,13.59331076,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467401769,50,13.59331076,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894555,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,726031,N/A,524,6.899032859,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894556,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,726031,N/A,524,4.312407859,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894557,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,726001,N/A,524,5.328510929,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894559,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,726031,N/A,524,6.00910676,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894560,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,726031,N/A,524,3.988054966,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894561,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,726031,N/A,524,7.604230736,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894562,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,716030,N/A,524,7.351705484,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894563,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,726031,N/A,524,7.490243717,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894564,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,716030,N/A,524,7.077306711,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894565,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,726031,N/A,524,6.324187113,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894566,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,716030,N/A,524,7.07166186,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,6894567,1248,CP,12/11/2021 0:00,C,Pacific Cod,56,12/11/2021 0:00,180,N/A,,HAL,716030,N/A,524,11.38107979,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393658,50,35.26519611,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
