HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,Stratum,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,30,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,75,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,1,55,2,,,,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,91,2,0,0,0,,,,,,,386,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,56,2,0,0,0,,,,,,,80,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,77,2,0,0,0,,,,,,,242,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,83,2,0,0,0,,,,,,,298,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,85,2,0,0,0,,,,,,,274,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,43,2,0,0,0,,,,,,,44,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,86,2,0,0,0,,,,,,,330,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,53,2,0,0,0,,,,,,,68,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,23,2,0,0,0,,,,,,,6,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,81,2,0,0,0,,,,,,,244,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,100,2,0,0,0,,,,,,,472,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,94,2,0,0,0,,,,,,,450,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,84,2,0,0,0,,,,,,,356,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,73,2,0,0,0,,,,,,,196,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,83,2,0,0,0,,,,,,,290,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,72,2,0,0,0,,,,,,,194,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,50,2,0,0,0,,,,,,,58,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,42,2,0,0,0,,,,,,,30,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,135,2,4,1,5,,,,,,,1185,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,83,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,71,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,76,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,81,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,80,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,94,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,69,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,91,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,64,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,76,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,43,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,81,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,48,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,58,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,84,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,54,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,39,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,29,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,51,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,50,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,61,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,20,2,0,0,0,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,136,1,4,1,4,,,,,,,,1, 
1470975,94,201001,126,3,1.12,07022010,1136,0.351,1.74,16.964,Y,7.11,56.10033,-168.53975,22-10,2,444,451,6.6,3.6,1050,172,115,1,0.008605885,69310,2,116,3,0,4,1,,,,,,,,1, 
1470956,94,201001,127,3,0,07022010,1453,0.513,2.433,15.931,Y,6.9,55.95125,-168.91817,23-01,2,721,728,6.3,3.2,1500,172,115,1,0.011300644,69310,1,65,2,,,,,,,,,,,1, 
1470956,94,201001,127,3,0,07022010,1453,0.513,2.433,15.931,Y,6.9,55.95125,-168.91817,23-01,2,721,728,6.3,3.2,1500,172,115,1,0.011300644,69310,2,72,2,0,0,0,,,,,,,190,1, 
1470956,94,201001,127,3,0,07022010,1453,0.513,2.433,15.931,Y,6.9,55.95125,-168.91817,23-01,2,721,728,6.3,3.2,1500,172,115,1,0.011300644,69310,2,26,2,0,0,0,,,,,,,6,1, 
1470956,94,201001,127,3,0,07022010,1453,0.513,2.433,15.931,Y,6.9,55.95125,-168.91817,23-01,2,721,728,6.3,3.2,1500,172,115,1,0.011300644,69310,2,49,2,0,0,0,,,,,,,,1, 
1470956,94,201001,127,3,0,07022010,1453,0.513,2.433,15.931,Y,6.9,55.95125,-168.91817,23-01,2,721,728,6.3,3.2,1500,172,115,1,0.011300644,69310,2,69,2,0,0,0,,,,,,,,1, 
1470956,94,201001,127,3,0,07022010,1453,0.513,2.433,15.931,Y,6.9,55.95125,-168.91817,23-01,2,721,728,6.3,3.2,1500,172,115,1,0.011300644,69310,2,92,2,0,0,0,,,,,,,,1, 
1470956,94,201001,127,3,0,07022010,1453,0.513,2.433,15.931,Y,6.9,55.95125,-168.91817,23-01,2,721,728,6.3,3.2,1500,172,115,1,0.011300644,69310,2,104,2,4,1,5,,,,,,,,1, 
1471061,94,201001,128,3,5,07022010,1736,0.518,2.198,15.816,Y,7.475,55.7991,-168.85963,22-01,2,543,550,6.7,3.5,1200,172,115,1,0.010135435,69310,1,111,2,,,,,,,,,,794,1, 
1471061,94,201001,128,3,5,07022010,1736,0.518,2.198,15.816,Y,7.475,55.7991,-168.85963,22-01,2,543,550,6.7,3.5,1200,172,115,1,0.010135435,69310,1,115,2,,,,,,,,,,844,1, 
1471061,94,201001,128,3,5,07022010,1736,0.518,2.198,15.816,Y,7.475,55.7991,-168.85963,22-01,2,543,550,6.7,3.5,1200,172,115,1,0.010135435,69310,1,25,2,,,,,,,,,,,1, 
1471041,94,201001,130,3,0,07032010,1107,0.507,2.339,15.591,Y,6.934,55.45953,-168.45537,13-15,1,737,744,6.8,3.2,1550,172,115,1,0.010632178,69310,1,64,2,,,,,,,,,,,1, 
1470976,94,201001,131,3,4.1,07032010,1420,0.393,1.902,16.114,Y,7.3,55.36698,-168.2841,14-11,1,847,854,6.6,3.1,1750,172,115,1,0.008935768,69310,1,49,2,,,,,,,,,,,1, 
1470976,94,201001,131,3,4.1,07032010,1420,0.393,1.902,16.114,Y,7.3,55.36698,-168.2841,14-11,1,847,854,6.6,3.1,1750,172,115,1,0.008935768,69310,1,44,2,,,,,,,,,,,1, 
1470976,94,201001,131,3,4.1,07032010,1420,0.393,1.902,16.114,Y,7.3,55.36698,-168.2841,14-11,1,847,854,6.6,3.1,1750,172,115,1,0.008935768,69310,1,38,2,,,,,,,,,,,1, 
1470917,94,201001,132,3,5.2,07032010,1830,0.508,2.429,18.266,Y,7,55.41812,-168.27098,12-13,1,418,425,6.9,3.8,1000,172,115,1,0.012935672,69310,2,101,2,0,0,0,,,,,,,668,1, 
1470894,94,201001,134,3,0,07042010,0953,0.532,2.507,15.93,Y,6.992,55.31425,-168.02205,12-12,1,402,409,7.2,3.7,1000,172,115,1,0.011643623,69310,1,28,2,,,,,,,,,,,1, 
1470894,94,201001,134,3,0,07042010,0953,0.532,2.507,15.93,Y,6.992,55.31425,-168.02205,12-12,1,402,409,7.2,3.7,1000,172,115,1,0.011643623,69310,2,135,2,0,0,0,,,,,,,1328,1, 
1471027,94,201001,136,3,0,07042010,1500,0.506,2.563,16.274,Y,6.883,55.20512,-167.87223,12-16,1,405,412,7.2,3.7,950,172,115,1,0.012160767,69310,1,126,2,,,,,,,,,,1102,1, 
1471027,94,201001,136,3,0,07042010,1500,0.506,2.563,16.274,Y,6.883,55.20512,-167.87223,12-16,1,405,412,7.2,3.7,950,172,115,1,0.012160767,69310,1,111,2,,,,,,,,,,738,1, 
1471027,94,201001,136,3,0,07042010,1500,0.506,2.563,16.274,Y,6.883,55.20512,-167.87223,12-16,1,405,412,7.2,3.7,950,172,115,1,0.012160767,69310,1,150,2,,,,,,,,,,1946,1, 
1470982,94,201001,140,3,0,07052010,1247,0.489,2.359,16.092,Y,6.685,55.19,-167.81785,11-28,1,345,352,6.7,3.8,850,172,115,1,0.011067665,69310,2,122,2,0,0,1,,,,,,,920,1, 
1470982,94,201001,140,3,0,07052010,1247,0.489,2.359,16.092,Y,6.685,55.19,-167.81785,11-28,1,345,352,6.7,3.8,850,172,115,1,0.011067665,69310,2,137,2,0,0,1,,,,,,,1356,1, 
1470982,94,201001,140,3,0,07052010,1247,0.489,2.359,16.092,Y,6.685,55.19,-167.81785,11-28,1,345,352,6.7,3.8,850,172,115,1,0.011067665,69310,2,120,2,0,0,1,,,,,,,894,1, 
1470982,94,201001,140,3,0,07052010,1247,0.489,2.359,16.092,Y,6.685,55.19,-167.81785,11-28,1,345,352,6.7,3.8,850,172,115,1,0.011067665,69310,2,150,2,7,2,6,,,,,,,,1, 
1470982,94,201001,140,3,0,07052010,1247,0.489,2.359,16.092,Y,6.685,55.19,-167.81785,11-28,1,345,352,6.7,3.8,850,172,115,1,0.011067665,69310,2,139,2,7,2,6,,,,,,,1454,1, 
1470982,94,201001,140,3,0,07052010,1247,0.489,2.359,16.092,Y,6.685,55.19,-167.81785,11-28,1,345,352,6.7,3.8,850,172,115,1,0.011067665,69310,2,125,2,7,2,6,,,,,,,1146,1, 
1470982,94,201001,140,3,0,07052010,1247,0.489,2.359,16.092,Y,6.685,55.19,-167.81785,11-28,1,345,352,6.7,3.8,850,172,115,1,0.011067665,69310,2,131,2,7,2,6,,,,,,,1168,1, 
1470982,94,201001,140,3,0,07052010,1247,0.489,2.359,16.092,Y,6.685,55.19,-167.81785,11-28,1,345,352,6.7,3.8,850,172,115,1,0.011067665,69310,2,128,2,7,2,5,,,,,,,1116,1, 
1470982,94,201001,140,3,0,07052010,1247,0.489,2.359,16.092,Y,6.685,55.19,-167.81785,11-28,1,345,352,6.7,3.8,850,172,115,1,0.011067665,69310,2,120,2,7,2,5,,,,,,,966,1, 
1470903,94,201001,141,3,1.2,07052010,1528,0.149,0.694,16.725,Y,6.741,55.0133,-167.7218,12-46,1,482,489,7.5,3.7,1100,172,115,1,0.003384103,69310,2,134,1,4,1,5,,,,,,,1254,1, 
1470909,94,201001,145,3,0,07062010,1250,0.531,2.332,16.206,Y,6.62,54.8641,-167.49865,12-36,1,497,504,7.4,3.6,1150,172,115,1,0.011018498,69310,2,84,2,0,0,0,,,,,,,334,1, 
1470909,94,201001,145,3,0,07062010,1250,0.531,2.332,16.206,Y,6.62,54.8641,-167.49865,12-36,1,497,504,7.4,3.6,1150,172,115,1,0.011018498,69310,2,25,2,0,0,0,,,,,,,,1, 
1470906,94,201001,147,3,0,07062010,1628,0.524,2.302,16.626,Y,6.634,54.95548,-167.59335,12-40,1,446,453,7.4,3.7,1050,172,115,1,0.011158637,69310,1,127,2,,,,,,,,,,1226,1, 
1470906,94,201001,147,3,0,07062010,1628,0.524,2.302,16.626,Y,6.634,54.95548,-167.59335,12-40,1,446,453,7.4,3.7,1050,172,115,1,0.011158637,69310,1,117,2,,,,,,,,,,,1, 
1470929,94,201001,148,3,0,07062010,1852,0.498,2.435,16.665,Y,6.501,54.92483,-167.34555,11-41,1,320,327,6.8,3.8,850,172,115,1,0.011831024,69310,1,130,2,,,,,,,,,,1254,1, 
1470929,94,201001,148,3,0,07062010,1852,0.498,2.435,16.665,Y,6.501,54.92483,-167.34555,11-41,1,320,327,6.8,3.8,850,172,115,1,0.011831024,69310,2,126,2,7,2,5,,,,,,,1068,1, 
1471006,94,201001,150,3,0,07072010,1028,0.497,2.04,16.746,Y,6.343,54.4266,-166.43698,12-30,1,547,553,7.1,3.5,1200,172,115,1,0.009959999,69310,1,96,2,,,,,,,,,,,1, 
1471006,94,201001,150,3,0,07072010,1028,0.497,2.04,16.746,Y,6.343,54.4266,-166.43698,12-30,1,547,553,7.1,3.5,1200,172,115,1,0.009959999,69310,2,130,2,4,1,5,,,,,,,1230,1, 
1470919,94,201001,155,3,0,07092010,1901,0.511,2.28,16.193,Y,5.945,54.447,-166.84532,12-04,1,512,518,6.6,3.5,1150,172,115,1,0.010764161,69310,1,79,2,,,,,,,,,,226,1, 
1470919,94,201001,155,3,0,07092010,1901,0.511,2.28,16.193,Y,5.945,54.447,-166.84532,12-04,1,512,518,6.6,3.5,1150,172,115,1,0.010764161,69310,1,40,2,,,,,,,,,,26,1, 
1470919,94,201001,155,3,0,07092010,1901,0.511,2.28,16.193,Y,5.945,54.447,-166.84532,12-04,1,512,518,6.6,3.5,1150,172,115,1,0.010764161,69310,1,74,2,,,,,,,,,,236,1, 
1470919,94,201001,155,3,0,07092010,1901,0.511,2.28,16.193,Y,5.945,54.447,-166.84532,12-04,1,512,518,6.6,3.5,1150,172,115,1,0.010764161,69310,2,72,2,0,0,0,,,,,,,,1, 
1470877,94,201001,156,3,0,07102010,0721,0.521,2.457,17.284,Y,5.812,54.59837,-166.88198,12-15,1,410,416,6.4,3.6,1000,172,115,1,0.012381334,69310,1,90,2,,,,,,,,,,452,1, 
1470877,94,201001,156,3,0,07102010,0721,0.521,2.457,17.284,Y,5.812,54.59837,-166.88198,12-15,1,410,416,6.4,3.6,1000,172,115,1,0.012381334,69310,1,135,2,,,,,,,,,,1530,1, 
1470877,94,201001,156,3,0,07102010,0721,0.521,2.457,17.284,Y,5.812,54.59837,-166.88198,12-15,1,410,416,6.4,3.6,1000,172,115,1,0.012381334,69310,2,137,2,4,1,5,,,,,,,1280,1, 
1470877,94,201001,156,3,0,07102010,0721,0.521,2.457,17.284,Y,5.812,54.59837,-166.88198,12-15,1,410,416,6.4,3.6,1000,172,115,1,0.012381334,69310,2,66,2,0,0,0,,,,,,,164,1, 
1470877,94,201001,156,3,0,07102010,0721,0.521,2.457,17.284,Y,5.812,54.59837,-166.88198,12-15,1,410,416,6.4,3.6,1000,172,115,1,0.012381334,69310,2,60,2,0,0,0,,,,,,,,1, 
1470877,94,201001,156,3,0,07102010,0721,0.521,2.457,17.284,Y,5.812,54.59837,-166.88198,12-15,1,410,416,6.4,3.6,1000,172,115,1,0.012381334,69310,2,126,2,0,0,0,,,,,,,,1, 
1470881,94,201001,157,3,0,07102010,1005,0.502,2.318,16.657,Y,6.052,54.57655,-166.58148,12-18,1,406,412,6.6,3.7,950,172,115,1,0.011257145,69310,1,128,2,,,,,,,,,,1396,1, 
1470881,94,201001,157,3,0,07102010,1005,0.502,2.318,16.657,Y,6.052,54.57655,-166.58148,12-18,1,406,412,6.6,3.7,950,172,115,1,0.011257145,69310,2,109,2,0,0,0,,,,,,,,1, 
1470881,94,201001,157,3,0,07102010,1005,0.502,2.318,16.657,Y,6.052,54.57655,-166.58148,12-18,1,406,412,6.6,3.7,950,172,115,1,0.011257145,69310,2,115,2,0,0,0,,,,,,,844,1, 
1470881,94,201001,157,3,0,07102010,1005,0.502,2.318,16.657,Y,6.052,54.57655,-166.58148,12-18,1,406,412,6.6,3.7,950,172,115,1,0.011257145,69310,2,120,2,0,0,0,,,,,,,,1, 
1470881,94,201001,157,3,0,07102010,1005,0.502,2.318,16.657,Y,6.052,54.57655,-166.58148,12-18,1,406,412,6.6,3.7,950,172,115,1,0.011257145,69310,2,100,2,0,0,0,,,,,,,,1, 
1471007,94,201001,158,3,0,07102010,1222,0.502,2.2,16.637,Y,5.891,54.57293,-166.38452,12-19,1,406,412,6.9,3.7,950,172,115,1,0.010671261,69310,1,130,2,,,,,,,,,,,1, 
1471007,94,201001,158,3,0,07102010,1222,0.502,2.2,16.637,Y,5.891,54.57293,-166.38452,12-19,1,406,412,6.9,3.7,950,172,115,1,0.010671261,69310,1,144,2,,,,,,,,,,1726,1, 
1471007,94,201001,158,3,0,07102010,1222,0.502,2.2,16.637,Y,5.891,54.57293,-166.38452,12-19,1,406,412,6.9,3.7,950,172,115,1,0.010671261,69310,1,142,2,,,,,,,,,,1912,1, 
1471007,94,201001,158,3,0,07102010,1222,0.502,2.2,16.637,Y,5.891,54.57293,-166.38452,12-19,1,406,412,6.9,3.7,950,172,115,1,0.010671261,69310,2,87,2,0,0,0,,,,,,,,1, 
1471007,94,201001,158,3,0,07102010,1222,0.502,2.2,16.637,Y,5.891,54.57293,-166.38452,12-19,1,406,412,6.9,3.7,950,172,115,1,0.010671261,69310,2,114,2,0,0,0,,,,,,,910,1, 
1471007,94,201001,158,3,0,07102010,1222,0.502,2.2,16.637,Y,5.891,54.57293,-166.38452,12-19,1,406,412,6.9,3.7,950,172,115,1,0.010671261,69310,2,117,3,0,4,1,,,,,,,992,1, 
1471007,94,201001,158,3,0,07102010,1222,0.502,2.2,16.637,Y,5.891,54.57293,-166.38452,12-19,1,406,412,6.9,3.7,950,172,115,1,0.010671261,69310,2,124,2,4,1,5,,,,,,,1114,1, 
1470937,94,201001,159,3,4.2,07102010,1507,0.506,2.364,15.295,Y,5.602,54.52168,-166.76223,12-10,1,452,458,6.7,3.7,1050,172,115,1,0.010541805,69310,1,134,2,,,,,,,,,,,1, 
1470937,94,201001,159,3,4.2,07102010,1507,0.506,2.364,15.295,Y,5.602,54.52168,-166.76223,12-10,1,452,458,6.7,3.7,1050,172,115,1,0.010541805,69310,1,77,2,,,,,,,,,,,1, 
1470937,94,201001,159,3,4.2,07102010,1507,0.506,2.364,15.295,Y,5.602,54.52168,-166.76223,12-10,1,452,458,6.7,3.7,1050,172,115,1,0.010541805,69310,1,64,2,,,,,,,,,,164,1, 
1470937,94,201001,159,3,4.2,07102010,1507,0.506,2.364,15.295,Y,5.602,54.52168,-166.76223,12-10,1,452,458,6.7,3.7,1050,172,115,1,0.010541805,69310,1,93,2,,,,,,,,,,,1, 
1470937,94,201001,159,3,4.2,07102010,1507,0.506,2.364,15.295,Y,5.602,54.52168,-166.76223,12-10,1,452,458,6.7,3.7,1050,172,115,1,0.010541805,69310,1,114,2,,,,,,,,,,744,1, 
1470937,94,201001,159,3,4.2,07102010,1507,0.506,2.364,15.295,Y,5.602,54.52168,-166.76223,12-10,1,452,458,6.7,3.7,1050,172,115,1,0.010541805,69310,2,93,2,0,0,0,,,,,,,484,1, 
1470937,94,201001,159,3,4.2,07102010,1507,0.506,2.364,15.295,Y,5.602,54.52168,-166.76223,12-10,1,452,458,6.7,3.7,1050,172,115,1,0.010541805,69310,2,91,2,0,0,0,,,,,,,,1, 
1470937,94,201001,159,3,4.2,07102010,1507,0.506,2.364,15.295,Y,5.602,54.52168,-166.76223,12-10,1,452,458,6.7,3.7,1050,172,115,1,0.010541805,69310,2,78,2,0,0,0,,,,,,,270,1, 
1470937,94,201001,159,3,4.2,07102010,1507,0.506,2.364,15.295,Y,5.602,54.52168,-166.76223,12-10,1,452,458,6.7,3.7,1050,172,115,1,0.010541805,69310,2,77,2,0,0,0,,,,,,,242,1, 
1470937,94,201001,159,3,4.2,07102010,1507,0.506,2.364,15.295,Y,5.602,54.52168,-166.76223,12-10,1,452,458,6.7,3.7,1050,172,115,1,0.010541805,69310,2,109,2,7,2,5,,,,,,,766,1, 
1470968,94,201001,160,3,0,07102010,1742,0.512,2.45,16.526,Y,6.018,54.43778,-166.64477,12-05,1,526,532,6.4,3.5,1150,172,115,1,0.011804616,69310,1,103,2,,,,,,,,,,534,1, 
1470968,94,201001,160,3,0,07102010,1742,0.512,2.45,16.526,Y,6.018,54.43778,-166.64477,12-05,1,526,532,6.4,3.5,1150,172,115,1,0.011804616,69310,1,84,2,,,,,,,,,,294,1, 
1470968,94,201001,160,3,0,07102010,1742,0.512,2.45,16.526,Y,6.018,54.43778,-166.64477,12-05,1,526,532,6.4,3.5,1150,172,115,1,0.011804616,69310,1,107,2,,,,,,,,,,,1, 
1471039,94,201001,169,3,0,07122010,1549,0.505,2.269,16.295,Y,6.175,54.51118,-167.21773,12-02,1,509,515,7.2,3.7,1150,172,115,1,0.010779706,69310,1,107,2,,,,,,,,,,732,1, 
1471067,94,201001,171,3,0,07132010,0721,0.514,2.461,16.8,Y,6.037,54.60935,-167.18763,12-41,1,458,464,6.3,3.7,1050,172,115,1,0.012054215,69310,1,20,2,,,,,,,,,,4,1, 
1470910,94,201001,172,3,0,07132010,0943,0.495,2.243,16.774,Y,6.142,54.72142,-167.25742,12-01,1,452,458,6.7,3.7,1050,172,115,1,0.010969427,69310,1,131,2,,,,,,,,,,1442,1, 
