Haul,Stratum,subarea,AREA_SWEPT_SQKM,Species,Length
182,25,2,0.049002708,11,124.17
182,25,2,0.049002708,11,118.96
182,25,2,0.049002708,11,136.63
182,25,2,0.049002708,11,99.95
182,25,2,0.049002708,11,109.84
182,25,2,0.049002708,11,127.87
182,25,2,0.049002708,11,119.32
182,25,2,0.049002708,11,132.67
182,25,2,0.049002708,11,120.7
182,25,2,0.049002708,11,76.2
182,25,2,0.049002708,11,72.97
182,25,2,0.049002708,11,70.06
182,25,2,0.049002708,11,71.76
182,25,2,0.049002708,11,68.41
182,25,2,0.049002708,11,104.6
182,25,2,0.049002708,11,91.32
182,25,2,0.049002708,11,76.4
182,25,2,0.049002708,11,77.93
182,25,2,0.049002708,11,53.66
182,25,2,0.049002708,11,82.72
182,25,2,0.049002708,11,68.02
182,25,2,0.049002708,11,101.18
182,25,2,0.049002708,11,57.85
182,25,2,0.049002708,11,66.32
182,25,2,0.049002708,11,75.43
182,25,2,0.049002708,11,66.77
182,25,2,0.049002708,11,65.78
182,25,2,0.049002708,11,83.5
182,25,2,0.049002708,11,78.35
182,25,2,0.049002708,11,75.17
182,25,2,0.049002708,11,70.4
182,25,2,0.049002708,11,59.04
182,25,2,0.049002708,11,55.69
182,25,2,0.049002708,11,49.78
182,25,2,0.049002708,11,59.75
182,25,2,0.049002708,11,124.53
182,25,2,0.049002708,11,119.67
182,25,2,0.049002708,11,112.54
182,25,2,0.049002708,11,121.99
182,25,2,0.049002708,11,76.37
182,25,2,0.049002708,11,78.76
182,25,2,0.049002708,11,77.83
182,25,2,0.049002708,11,50.78
183,13,1,0.039290992,12,80.91
183,13,1,0.039290992,12,74.76
183,13,1,0.039290992,12,63.07
183,13,1,0.039290992,11,74.75
183,13,1,0.039290992,11,69.6
183,13,1,0.039290992,11,76.74
183,13,1,0.039290992,11,72.17
183,13,1,0.039290992,11,82.12
183,13,1,0.039290992,11,75.66
183,13,1,0.039290992,11,80.87
183,13,1,0.039290992,11,75.05
183,13,1,0.039290992,11,71.66
183,13,1,0.039290992,11,75.45
183,13,1,0.039290992,11,95.39
183,13,1,0.039290992,11,75.18
183,13,1,0.039290992,11,80.25
183,13,1,0.039290992,11,71.03
183,13,1,0.039290992,11,77.9
183,13,1,0.039290992,11,80.25
183,13,1,0.039290992,11,79.69
183,13,1,0.039290992,11,79.46
183,13,1,0.039290992,11,76.14
183,13,1,0.039290992,11,69.94
183,13,1,0.039290992,11,71.9
183,13,1,0.039290992,11,77.14
183,13,1,0.039290992,11,80.44
183,13,1,0.039290992,11,30.59
183,13,1,0.039290992,11,66.75
191,12,1,0.038409396,11,139.97
191,12,1,0.038409396,11,35.09
191,12,1,0.038409396,12,31.55
191,12,1,0.038409396,12,31.68
192,12,1,0.039350332,11,30.99
192,12,1,0.039350332,11,34.88
192,12,1,0.039350332,11,30.81
192,12,1,0.039350332,11,113.35
192,12,1,0.039350332,12,72.19
193,15,1,0.030180213,11,38.84
193,15,1,0.030180213,11,31.38
193,15,1,0.030180213,11,29.27
193,15,1,0.030180213,11,28.46
193,15,1,0.030180213,11,43.06
193,15,1,0.030180213,11,11.06
193,15,1,0.030180213,11,49.5
193,15,1,0.030180213,11,26.18
193,15,1,0.030180213,11,39.51
193,15,1,0.030180213,11,28.08
193,15,1,0.030180213,11,31.29
193,15,1,0.030180213,11,31.89
193,15,1,0.030180213,11,27.72
193,15,1,0.030180213,11,36.61
193,15,1,0.030180213,11,16.31
193,15,1,0.030180213,11,37.3
193,15,1,0.030180213,11,27.42
193,15,1,0.030180213,11,26.1
193,15,1,0.030180213,11,26.54
193,15,1,0.030180213,11,38.64
193,15,1,0.030180213,11,46.32
193,15,1,0.030180213,11,28.99
193,15,1,0.030180213,11,23.06
193,15,1,0.030180213,11,52.42
193,15,1,0.030180213,11,52.99
193,15,1,0.030180213,11,87.52
193,15,1,0.030180213,11,83.54
193,15,1,0.030180213,11,94.16
193,15,1,0.030180213,11,81.2
193,15,1,0.030180213,11,70.04
193,15,1,0.030180213,11,84.98
193,15,1,0.030180213,11,71.16
193,15,1,0.030180213,11,79.53
193,15,1,0.030180213,11,88.96
193,15,1,0.030180213,11,70.44
193,15,1,0.030180213,11,73.56
193,15,1,0.030180213,11,80.01
193,15,1,0.030180213,11,84.65
193,15,1,0.030180213,11,81.17
193,15,1,0.030180213,11,113.01
193,15,1,0.030180213,11,76.81
193,15,1,0.030180213,11,97.35
193,15,1,0.030180213,11,91.41
193,15,1,0.030180213,11,65.25
193,15,1,0.030180213,11,83.76
193,15,1,0.030180213,11,80.61
193,15,1,0.030180213,11,125.47
193,15,1,0.030180213,11,107.48
193,15,1,0.030180213,11,64.61
193,15,1,0.030180213,11,76.56
193,15,1,0.030180213,11,109.28
193,15,1,0.030180213,11,60.46
193,15,1,0.030180213,11,69.97
193,15,1,0.030180213,11,79.02
193,15,1,0.030180213,11,84.82
193,15,1,0.030180213,11,81.38
193,15,1,0.030180213,11,121.89
193,15,1,0.030180213,11,79.46
193,15,1,0.030180213,11,84.69
193,15,1,0.030180213,11,107.78
193,15,1,0.030180213,11,72.78
193,15,1,0.030180213,11,59.03
193,15,1,0.030180213,11,71.95
193,15,1,0.030180213,11,110.23
193,15,1,0.030180213,11,73.71
193,15,1,0.030180213,11,78.09
193,15,1,0.030180213,11,110.67
193,15,1,0.030180213,11,89.3
193,15,1,0.030180213,11,80.79
193,15,1,0.030180213,11,77.44
193,15,1,0.030180213,11,93.01
193,15,1,0.030180213,11,102.42
193,15,1,0.030180213,11,83.11
193,15,1,0.030180213,11,78.08
193,15,1,0.030180213,11,90.58
193,15,1,0.030180213,11,56.8
193,15,1,0.030180213,11,85.86
193,15,1,0.030180213,11,78.77
193,15,1,0.030180213,11,90.53
193,15,1,0.030180213,11,89.08
193,15,1,0.030180213,11,75.94
193,15,1,0.030180213,11,56.88
193,15,1,0.030180213,11,78.24
193,15,1,0.030180213,11,50.88
193,15,1,0.030180213,11,61.79
193,15,1,0.030180213,11,96.55
193,15,1,0.030180213,11,35.27
193,15,1,0.030180213,11,79.83
193,15,1,0.030180213,11,97.21
193,15,1,0.030180213,11,104.8
193,15,1,0.030180213,11,86.89
193,15,1,0.030180213,11,89.62
193,15,1,0.030180213,11,68.93
193,15,1,0.030180213,11,115.41
193,15,1,0.030180213,11,69.66
193,15,1,0.030180213,11,85.48
193,15,1,0.030180213,11,75.82
193,15,1,0.030180213,11,79.19
193,15,1,0.030180213,11,74.72
193,15,1,0.030180213,11,93.52
193,15,1,0.030180213,11,104.57
193,15,1,0.030180213,11,73.75
193,15,1,0.030180213,11,65.76
193,15,1,0.030180213,11,100.36
193,15,1,0.030180213,11,106.89
193,15,1,0.030180213,11,80.81
193,15,1,0.030180213,11,125.95
193,15,1,0.030180213,11,109.75
193,15,1,0.030180213,11,51.81
193,15,1,0.030180213,11,56.07
193,15,1,0.030180213,11,78.32
193,15,1,0.030180213,11,129.72
193,15,1,0.030180213,11,82.82
193,15,1,0.030180213,11,81.86
193,15,1,0.030180213,11,79.65
193,15,1,0.030180213,11,98.55
193,15,1,0.030180213,11,61.1
193,15,1,0.030180213,11,71.38
193,15,1,0.030180213,11,67.85
193,15,1,0.030180213,11,92.01
193,15,1,0.030180213,11,81.01
193,15,1,0.030180213,11,68.22
193,15,1,0.030180213,11,62.19
193,15,1,0.030180213,11,116.08
193,15,1,0.030180213,11,110.02
193,15,1,0.030180213,11,79.35
193,15,1,0.030180213,11,70.99
193,15,1,0.030180213,11,73.84
193,15,1,0.030180213,11,68.19
193,15,1,0.030180213,11,112.13
193,15,1,0.030180213,11,102.48
193,15,1,0.030180213,11,83.61
193,15,1,0.030180213,11,84.93
193,15,1,0.030180213,11,57.33
193,15,1,0.030180213,11,82
193,15,1,0.030180213,11,82.75
193,15,1,0.030180213,11,102.28
193,15,1,0.030180213,11,56.38
193,15,1,0.030180213,11,93.85
193,15,1,0.030180213,11,73.31
193,15,1,0.030180213,11,71.92
193,15,1,0.030180213,11,75.82
193,15,1,0.030180213,11,95.37
193,15,1,0.030180213,11,81.24
193,15,1,0.030180213,11,80.33
193,15,1,0.030180213,11,83.86
193,15,1,0.030180213,11,83.87
193,15,1,0.030180213,11,79.39
193,15,1,0.030180213,11,87.82
193,15,1,0.030180213,11,88.08
193,15,1,0.030180213,11,78.76
193,15,1,0.030180213,11,94.31
193,15,1,0.030180213,11,89.44
193,15,1,0.030180213,11,56.17
193,15,1,0.030180213,11,80.49
193,15,1,0.030180213,12,52.11
193,15,1,0.030180213,12,69.46
193,15,1,0.030180213,12,68.42
193,15,1,0.030180213,12,72.43
193,15,1,0.030180213,12,69.53
193,15,1,0.030180213,12,75.09
193,15,1,0.030180213,12,67.88
193,15,1,0.030180213,12,69.37
193,15,1,0.030180213,12,67.51
193,15,1,0.030180213,12,49.98
193,15,1,0.030180213,12,68.07
193,15,1,0.030180213,12,70.12
193,15,1,0.030180213,12,72.17
193,15,1,0.030180213,12,70.85
193,15,1,0.030180213,12,74.05
193,15,1,0.030180213,12,68.43
193,15,1,0.030180213,12,67.91
193,15,1,0.030180213,12,75.54
193,15,1,0.030180213,12,68.89
193,15,1,0.030180213,12,68.01
193,15,1,0.030180213,12,77.51
195,12,1,0.039925,12,30.73
198,14,1,0.044081464,11,78.12
198,14,1,0.044081464,11,73.77
198,14,1,0.044081464,11,73.93
198,14,1,0.044081464,11,55.69
198,14,1,0.044081464,11,49.16
198,14,1,0.044081464,11,53.53
198,14,1,0.044081464,11,57.67
198,14,1,0.044081464,11,120.21
198,14,1,0.044081464,11,57.65
198,14,1,0.044081464,11,54.05
198,14,1,0.044081464,11,74.84
198,14,1,0.044081464,11,107.11
198,14,1,0.044081464,11,55.11
198,14,1,0.044081464,11,70.9
198,14,1,0.044081464,11,58.51
198,14,1,0.044081464,11,53.31
198,14,1,0.044081464,11,108.53
198,14,1,0.044081464,11,72.39
198,14,1,0.044081464,11,85.59
198,14,1,0.044081464,11,113.86
198,14,1,0.044081464,11,111.16
198,14,1,0.044081464,11,122.17
198,14,1,0.044081464,11,89.09
198,14,1,0.044081464,11,61.48
198,14,1,0.044081464,11,121.43
198,14,1,0.044081464,11,59.75
198,14,1,0.044081464,11,124.31
198,14,1,0.044081464,11,124.31
198,14,1,0.044081464,11,101.76
198,14,1,0.044081464,11,96.57
198,14,1,0.044081464,11,88.17
198,14,1,0.044081464,11,93.86
198,14,1,0.044081464,11,61.05
198,14,1,0.044081464,11,61.79
198,14,1,0.044081464,11,59.74
198,14,1,0.044081464,11,47
198,14,1,0.044081464,11,53.52
198,14,1,0.044081464,11,54.78
198,14,1,0.044081464,11,57.6
198,14,1,0.044081464,11,53.05
198,14,1,0.044081464,11,39
198,14,1,0.044081464,11,58.4
198,14,1,0.044081464,11,60.21
198,14,1,0.044081464,11,60.49
198,14,1,0.044081464,11,55.49
198,14,1,0.044081464,11,65.19
198,14,1,0.044081464,11,68.05
198,14,1,0.044081464,11,63.53
198,14,1,0.044081464,11,57.58
198,14,1,0.044081464,11,51.45
198,14,1,0.044081464,11,49.1
198,14,1,0.044081464,11,53.14
198,14,1,0.044081464,11,42.9
198,14,1,0.044081464,11,48.93
198,14,1,0.044081464,11,44.73
198,14,1,0.044081464,11,57.42
198,14,1,0.044081464,11,50.77
198,14,1,0.044081464,11,48.52
198,14,1,0.044081464,11,59.93
198,14,1,0.044081464,12,61.33
198,14,1,0.044081464,12,68.49
198,14,1,0.044081464,12,69.39
198,14,1,0.044081464,12,67.9
198,14,1,0.044081464,12,71.98
198,14,1,0.044081464,12,57.01
198,14,1,0.044081464,12,57.27
198,14,1,0.044081464,12,59.08
198,14,1,0.044081464,12,54.34
198,14,1,0.044081464,12,58.45
198,14,1,0.044081464,12,58.61
198,14,1,0.044081464,12,49.97
198,14,1,0.044081464,12,57.81
198,14,1,0.044081464,12,58.66
198,14,1,0.044081464,12,38.31
198,14,1,0.044081464,12,54.23
198,14,1,0.044081464,12,56.3
198,14,1,0.044081464,12,52.17
198,14,1,0.044081464,12,53.02
198,14,1,0.044081464,12,40.8
198,14,1,0.044081464,12,49.54
198,14,1,0.044081464,12,46.16
198,14,1,0.044081464,12,55.23
198,14,1,0.044081464,12,53.9
198,14,1,0.044081464,12,54.94
198,14,1,0.044081464,12,51.43
198,14,1,0.044081464,12,52.43
198,14,1,0.044081464,12,52.78
198,14,1,0.044081464,12,64.82
198,14,1,0.044081464,12,60.38
198,14,1,0.044081464,12,58.46
198,14,1,0.044081464,12,65.4
198,14,1,0.044081464,12,70.48
198,14,1,0.044081464,12,76.71
198,14,1,0.044081464,12,59.93
198,14,1,0.044081464,12,59.43
198,14,1,0.044081464,12,53.41
198,14,1,0.044081464,12,52.68
198,14,1,0.044081464,12,66.06
198,14,1,0.044081464,12,51.88
198,14,1,0.044081464,12,56.96
198,14,1,0.044081464,12,61.53
198,14,1,0.044081464,12,57.93
198,14,1,0.044081464,12,54.42
198,14,1,0.044081464,12,56.38
198,14,1,0.044081464,12,50.03
198,14,1,0.044081464,12,52.59
198,14,1,0.044081464,12,60.86
198,14,1,0.044081464,12,62.57
198,14,1,0.044081464,12,61.54
198,14,1,0.044081464,12,50.18
198,14,1,0.044081464,12,53.8
198,14,1,0.044081464,12,45.13
198,14,1,0.044081464,12,54.74
198,14,1,0.044081464,12,57.41
198,14,1,0.044081464,12,51.28
198,14,1,0.044081464,12,52.06
198,14,1,0.044081464,12,57.03
198,14,1,0.044081464,12,52.56
198,14,1,0.044081464,12,63.54
198,14,1,0.044081464,12,53.09
198,14,1,0.044081464,12,48.81
198,14,1,0.044081464,12,53.2
198,14,1,0.044081464,12,53.88
198,14,1,0.044081464,12,42.88
198,14,1,0.044081464,12,60.31
198,14,1,0.044081464,12,51.51
198,14,1,0.044081464,12,58.06
198,14,1,0.044081464,12,47.74
198,14,1,0.044081464,12,45.93
198,14,1,0.044081464,12,53.52
198,14,1,0.044081464,12,51.41
198,14,1,0.044081464,12,53.45
198,14,1,0.044081464,12,40.54
198,14,1,0.044081464,12,56.48
198,14,1,0.044081464,12,55.73
198,14,1,0.044081464,12,47.37
198,14,1,0.044081464,12,57.1
198,14,1,0.044081464,12,55.34
199,15,1,0.048335572,12,76.11
199,15,1,0.048335572,12,70.91
199,15,1,0.048335572,12,64.98
199,15,1,0.048335572,12,56.88
199,15,1,0.048335572,12,48.32
199,15,1,0.048335572,12,67.37
199,15,1,0.048335572,12,49.23
199,15,1,0.048335572,12,53.06
199,15,1,0.048335572,12,44.38
199,15,1,0.048335572,12,48.67
199,15,1,0.048335572,12,44.35
199,15,1,0.048335572,12,60.71
199,15,1,0.048335572,12,50.85
199,15,1,0.048335572,12,56.67
199,15,1,0.048335572,12,73.52
199,15,1,0.048335572,12,67.86
199,15,1,0.048335572,12,65.57
199,15,1,0.048335572,12,42.93
199,15,1,0.048335572,12,45.21
199,15,1,0.048335572,12,51.87
199,15,1,0.048335572,12,47.16
199,15,1,0.048335572,12,63.79
199,15,1,0.048335572,12,49.59
199,15,1,0.048335572,12,49.87
199,15,1,0.048335572,12,47.53
199,15,1,0.048335572,12,43.43
199,15,1,0.048335572,12,50.48
199,15,1,0.048335572,12,44.76
199,15,1,0.048335572,12,49.73
199,15,1,0.048335572,12,46.21
199,15,1,0.048335572,12,43.98
199,15,1,0.048335572,12,40.82
199,15,1,0.048335572,12,49.22
199,15,1,0.048335572,12,45.81
199,15,1,0.048335572,12,64
199,15,1,0.048335572,12,66.11
199,15,1,0.048335572,12,49.08
199,15,1,0.048335572,12,46.07
199,15,1,0.048335572,12,46.07
199,15,1,0.048335572,12,46.07
199,15,1,0.048335572,12,44.7
199,15,1,0.048335572,12,58.68
199,15,1,0.048335572,12,61.34
199,15,1,0.048335572,12,63.82
199,15,1,0.048335572,12,48.34
199,15,1,0.048335572,12,45.07
199,15,1,0.048335572,12,40.3
199,15,1,0.048335572,12,43.51
199,15,1,0.048335572,12,44.26
199,15,1,0.048335572,12,49.75
199,15,1,0.048335572,12,51.01
199,15,1,0.048335572,12,46.63
199,15,1,0.048335572,12,42.34
199,15,1,0.048335572,12,46.3
199,15,1,0.048335572,12,69.29
199,15,1,0.048335572,12,66.35
199,15,1,0.048335572,12,71.42
199,15,1,0.048335572,12,62.03
199,15,1,0.048335572,12,63.9
199,15,1,0.048335572,12,61.75
199,15,1,0.048335572,12,62.5
199,15,1,0.048335572,12,66.11
199,15,1,0.048335572,12,63.41
199,15,1,0.048335572,12,66.17
199,15,1,0.048335572,12,56.11
199,15,1,0.048335572,12,58.49
199,15,1,0.048335572,12,65.54
199,15,1,0.048335572,12,65.82
199,15,1,0.048335572,12,64.23
199,15,1,0.048335572,12,48.44
199,15,1,0.048335572,12,49.74
199,15,1,0.048335572,12,48.72
199,15,1,0.048335572,12,41.58
199,15,1,0.048335572,12,44.58
199,15,1,0.048335572,12,38.58
199,15,1,0.048335572,12,41.97
199,15,1,0.048335572,12,44.45
199,15,1,0.048335572,12,47.32
199,15,1,0.048335572,12,60.52
199,15,1,0.048335572,12,57.78
199,15,1,0.048335572,12,46.21
199,15,1,0.048335572,12,41.15
199,15,1,0.048335572,12,47.53
199,15,1,0.048335572,12,53.56
199,15,1,0.048335572,12,47.88
199,15,1,0.048335572,12,45.78
199,15,1,0.048335572,12,47.44
199,15,1,0.048335572,12,61.29
199,15,1,0.048335572,12,52.13
199,15,1,0.048335572,12,46.31
199,15,1,0.048335572,12,61.57
199,15,1,0.048335572,12,63.37
199,15,1,0.048335572,12,70.52
199,15,1,0.048335572,12,74.61
199,15,1,0.048335572,12,62.01
199,15,1,0.048335572,12,69.08
199,15,1,0.048335572,12,66.93
199,15,1,0.048335572,12,64.42
199,15,1,0.048335572,12,62.78
199,15,1,0.048335572,12,54.74
199,15,1,0.048335572,12,61.85
199,15,1,0.048335572,12,55.98
199,15,1,0.048335572,12,61.51
199,15,1,0.048335572,12,62.02
199,15,1,0.048335572,12,67.11
199,15,1,0.048335572,12,48.05
199,15,1,0.048335572,12,48.05
199,15,1,0.048335572,12,48.05
199,15,1,0.048335572,12,42.64
199,15,1,0.048335572,12,44.91
199,15,1,0.048335572,12,41.75
199,15,1,0.048335572,12,46.71
199,15,1,0.048335572,12,50.67
199,15,1,0.048335572,12,49.51
199,15,1,0.048335572,12,47.67
199,15,1,0.048335572,12,45.61
199,15,1,0.048335572,12,46.56
199,15,1,0.048335572,12,52.9
199,15,1,0.048335572,12,39.44
199,15,1,0.048335572,12,47.95
199,15,1,0.048335572,11,55.54
199,15,1,0.048335572,11,48.41
199,15,1,0.048335572,11,44.9
199,15,1,0.048335572,11,43.6
199,15,1,0.048335572,11,49.24
199,15,1,0.048335572,11,53.07
199,15,1,0.048335572,11,45.61
199,15,1,0.048335572,11,44
199,15,1,0.048335572,11,42.15
199,15,1,0.048335572,11,58.79
199,15,1,0.048335572,11,41.42
199,15,1,0.048335572,11,44.42
199,15,1,0.048335572,11,43.39
199,15,1,0.048335572,11,50.74
199,15,1,0.048335572,11,46.01
199,15,1,0.048335572,11,44.96
199,15,1,0.048335572,11,47.82
199,15,1,0.048335572,11,43.09
199,15,1,0.048335572,11,48.36
199,15,1,0.048335572,11,45.63
199,15,1,0.048335572,11,42.31
199,15,1,0.048335572,11,41.86
199,15,1,0.048335572,11,47.23
199,15,1,0.048335572,11,46.64
199,15,1,0.048335572,11,40.76
199,15,1,0.048335572,11,35.83
199,15,1,0.048335572,11,49.47
199,15,1,0.048335572,11,48.43
199,15,1,0.048335572,11,43.23
199,15,1,0.048335572,11,43.33
199,15,1,0.048335572,11,46.62
199,15,1,0.048335572,11,48.54
199,15,1,0.048335572,11,50.15
199,15,1,0.048335572,11,47.03
199,15,1,0.048335572,11,38.24
199,15,1,0.048335572,11,47.57
199,15,1,0.048335572,11,44.82
199,15,1,0.048335572,11,46.23
199,15,1,0.048335572,11,44.84
199,15,1,0.048335572,11,108.14
199,15,1,0.048335572,11,131.99
199,15,1,0.048335572,11,107.71
199,15,1,0.048335572,11,118.11
199,15,1,0.048335572,11,118.36
199,15,1,0.048335572,11,123.76
199,15,1,0.048335572,11,122.87
199,15,1,0.048335572,11,38.37
199,15,1,0.048335572,11,47.34
199,15,1,0.048335572,11,60.61
199,15,1,0.048335572,11,40.33
199,15,1,0.048335572,11,48.32
199,15,1,0.048335572,11,44.96
199,15,1,0.048335572,11,45.7
199,15,1,0.048335572,11,39.97
199,15,1,0.048335572,11,46.98
199,15,1,0.048335572,11,53.43
199,15,1,0.048335572,11,65.44
199,15,1,0.048335572,11,50.47
199,15,1,0.048335572,11,46.73
199,15,1,0.048335572,11,47.92
199,15,1,0.048335572,11,48.25
199,15,1,0.048335572,11,41.47
199,15,1,0.048335572,11,48.14
199,15,1,0.048335572,11,39.01
199,15,1,0.048335572,11,44.27
199,15,1,0.048335572,11,43.58
199,15,1,0.048335572,11,51.29
199,15,1,0.048335572,11,35.31
199,15,1,0.048335572,11,53.26
199,15,1,0.048335572,11,54.74
199,15,1,0.048335572,11,50.67
199,15,1,0.048335572,11,49.86
199,15,1,0.048335572,11,46.22
199,15,1,0.048335572,11,39.5
199,15,1,0.048335572,11,55.57
199,15,1,0.048335572,11,46.84
199,15,1,0.048335572,11,41.96
199,15,1,0.048335572,11,43.7
199,15,1,0.048335572,11,38.48
199,15,1,0.048335572,11,44.75
199,15,1,0.048335572,11,41.67
199,15,1,0.048335572,11,42.5
199,15,1,0.048335572,11,40.98
199,15,1,0.048335572,11,43
199,15,1,0.048335572,11,43.53
199,15,1,0.048335572,11,46.37
199,15,1,0.048335572,11,47.51
199,15,1,0.048335572,11,57.69
199,15,1,0.048335572,11,41.92
199,15,1,0.048335572,11,105.98
199,15,1,0.048335572,11,41.98
199,15,1,0.048335572,11,28.61
200,15,1,0.043246224,11,98.04
200,15,1,0.043246224,11,107.23
200,15,1,0.043246224,11,119.18
200,15,1,0.043246224,11,140
200,15,1,0.043246224,11,116.5
200,15,1,0.043246224,11,96.27
200,15,1,0.043246224,11,128.06
200,15,1,0.043246224,11,131.07
200,15,1,0.043246224,11,115.62
200,15,1,0.043246224,11,109.45
200,15,1,0.043246224,11,67.15
200,15,1,0.043246224,11,128
200,15,1,0.043246224,11,58.44
200,15,1,0.043246224,11,98.52
200,15,1,0.043246224,11,99.03
200,15,1,0.043246224,11,85.91
200,15,1,0.043246224,11,126.75
200,15,1,0.043246224,11,113.29
200,15,1,0.043246224,11,87.86
200,15,1,0.043246224,11,98.27
200,15,1,0.043246224,11,91.74
200,15,1,0.043246224,11,97.01
200,15,1,0.043246224,11,107.57
200,15,1,0.043246224,11,82.05
200,15,1,0.043246224,11,95.3
200,15,1,0.043246224,11,71.82
200,15,1,0.043246224,11,124.64
200,15,1,0.043246224,11,100.67
200,15,1,0.043246224,11,55.89
200,15,1,0.043246224,11,126.67
200,15,1,0.043246224,11,119.62
200,15,1,0.043246224,11,102.14
200,15,1,0.043246224,11,113.16
200,15,1,0.043246224,11,92.83
200,15,1,0.043246224,11,72.08
200,15,1,0.043246224,11,110.84
200,15,1,0.043246224,11,105.86
200,15,1,0.043246224,11,62.84
200,15,1,0.043246224,11,107.76
200,15,1,0.043246224,11,108.67
200,15,1,0.043246224,11,102.39
200,15,1,0.043246224,11,64.95
200,15,1,0.043246224,11,48.72
200,15,1,0.043246224,11,112.61
200,15,1,0.043246224,11,92.49
200,15,1,0.043246224,11,109.17
200,15,1,0.043246224,11,107.32
200,15,1,0.043246224,11,69.01
200,15,1,0.043246224,11,50.47
200,15,1,0.043246224,11,120.57
200,15,1,0.043246224,11,134.01
200,15,1,0.043246224,11,103.3
200,15,1,0.043246224,11,122.11
200,15,1,0.043246224,11,98.31
200,15,1,0.043246224,11,79.12
200,15,1,0.043246224,11,116.71
200,15,1,0.043246224,11,125.65
200,15,1,0.043246224,11,106.97
200,15,1,0.043246224,11,67.96
200,15,1,0.043246224,11,58.81
200,15,1,0.043246224,11,57.86
200,15,1,0.043246224,11,75.79
200,15,1,0.043246224,11,100.15
200,15,1,0.043246224,11,60.35
200,15,1,0.043246224,11,57.93
200,15,1,0.043246224,11,40.84
200,15,1,0.043246224,11,40.84
200,15,1,0.043246224,11,70.82
200,15,1,0.043246224,11,68.52
200,15,1,0.043246224,11,31.03
200,15,1,0.043246224,12,65.97
200,15,1,0.043246224,12,64.54
200,15,1,0.043246224,12,65.35
200,15,1,0.043246224,12,65.57
200,15,1,0.043246224,12,60.57
200,15,1,0.043246224,12,65.33
200,15,1,0.043246224,12,62.53
200,15,1,0.043246224,12,65.47
200,15,1,0.043246224,12,68
200,15,1,0.043246224,12,63.16
200,15,1,0.043246224,12,80.61
200,15,1,0.043246224,12,63.77
200,15,1,0.043246224,12,65.41
200,15,1,0.043246224,12,65.02
200,15,1,0.043246224,12,67.69
200,15,1,0.043246224,12,62.3
200,15,1,0.043246224,12,58.6
200,15,1,0.043246224,12,66.01
200,15,1,0.043246224,12,73.54
200,15,1,0.043246224,12,70.22
200,15,1,0.043246224,12,48.79
200,15,1,0.043246224,12,49
200,15,1,0.043246224,12,73.81
200,15,1,0.043246224,12,70.08
200,15,1,0.043246224,12,69.16
200,15,1,0.043246224,12,62.09
200,15,1,0.043246224,12,48.22
200,15,1,0.043246224,12,46.79
200,15,1,0.043246224,12,81.01
200,15,1,0.043246224,12,61.77
200,15,1,0.043246224,12,74.87
200,15,1,0.043246224,12,68.99
200,15,1,0.043246224,12,62.55
200,15,1,0.043246224,12,62.96
200,15,1,0.043246224,12,63.94
200,15,1,0.043246224,12,63.46
200,15,1,0.043246224,12,71.53
200,15,1,0.043246224,12,64.09
200,15,1,0.043246224,12,54.36
200,15,1,0.043246224,12,64.3
200,15,1,0.043246224,12,67.52
200,15,1,0.043246224,12,61.34
200,15,1,0.043246224,12,65.34
200,15,1,0.043246224,12,61.69
200,15,1,0.043246224,12,64.22
200,15,1,0.043246224,12,65.44
200,15,1,0.043246224,12,41.52
200,15,1,0.043246224,12,55.52
200,15,1,0.043246224,12,48.6
200,15,1,0.043246224,12,64.42
200,15,1,0.043246224,12,43.18
200,15,1,0.043246224,12,56.42
200,15,1,0.043246224,12,46.88
201,14,1,0.045203616,12,77.92
201,14,1,0.045203616,12,64.69
201,14,1,0.045203616,12,53.03
201,14,1,0.045203616,12,78.58
201,14,1,0.045203616,12,57.51
201,14,1,0.045203616,12,59.11
201,14,1,0.045203616,12,58.63
201,14,1,0.045203616,12,49.78
201,14,1,0.045203616,12,49.91
201,14,1,0.045203616,12,60.14
201,14,1,0.045203616,12,52.33
201,14,1,0.045203616,12,57.33
201,14,1,0.045203616,12,49.85
201,14,1,0.045203616,12,61.15
201,14,1,0.045203616,12,60.37
201,14,1,0.045203616,12,55.23
201,14,1,0.045203616,12,37.11
201,14,1,0.045203616,12,54.71
201,14,1,0.045203616,12,62.68
201,14,1,0.045203616,12,59.47
201,14,1,0.045203616,12,56.5
201,14,1,0.045203616,12,59.59
201,14,1,0.045203616,12,68.48
201,14,1,0.045203616,12,57.54
201,14,1,0.045203616,12,76.27
201,14,1,0.045203616,12,53.91
201,14,1,0.045203616,12,53.1
201,14,1,0.045203616,12,35.14
201,14,1,0.045203616,12,40.07
201,14,1,0.045203616,12,58.13
201,14,1,0.045203616,12,48.82
201,14,1,0.045203616,12,51.92
201,14,1,0.045203616,12,46.18
201,14,1,0.045203616,12,62.49
201,14,1,0.045203616,12,62.7
201,14,1,0.045203616,12,53.53
201,14,1,0.045203616,12,49.05
201,14,1,0.045203616,12,44.15
201,14,1,0.045203616,12,48.27
201,14,1,0.045203616,12,57.67
201,14,1,0.045203616,12,52.12
201,14,1,0.045203616,12,52.09
201,14,1,0.045203616,12,44.88
201,14,1,0.045203616,12,58.69
201,14,1,0.045203616,12,63.51
201,14,1,0.045203616,12,63.08
201,14,1,0.045203616,12,42.76
